# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 09 Jan 2025 03:02:35 +0100
#
# IP	number of (black)lists
#
142.87.206.66	1
24.237.139.206	1
13.64.108.228	1
13.91.164.9	1
172.169.190.140	1
172.169.2.171	1
172.169.206.211	1
172.206.143.4	1
191.235.59.128	1
191.238.77.20	1
191.239.243.234	1
20.120.251.221	1
23.96.6.148	1
4.242.21.191	1
4.242.21.210	1
4.242.27.197	1
4.242.27.252	1
40.74.242.106	1
40.74.242.213	1
40.74.252.10	1
40.74.253.213	1
52.224.241.104	1
52.245.49.40	1
189.187.195.248	1
189.191.184.96	1
189.254.194.142	1
191.219.197.114	1
213.21.237.231	1
213.21.237.232	1
213.21.237.233	1
213.21.237.234	1
213.21.237.235	1
85.127.7.221	1
156.213.109.149	1
41.238.213.202	1
62.219.251.194	1
95.142.95.190	1
82.140.0.119	1
82.140.0.80	1
110.79.199.101	1
202.71.223.207	1
119.252.31.234	1
223.17.71.86	1
125.249.60.239	1
121.125.33.56	1
123.215.31.5	1
219.255.13.64	1
219.255.87.246	1
220.247.208.89	1
218.255.224.68	1
101.147.29.134	1
154.212.141.140	1
154.212.141.142	1
154.212.141.147	1
154.212.141.156	1
154.212.141.158	1
154.212.141.164	1
154.212.141.167	1
154.212.141.168	1
154.212.141.171	1
154.212.141.177	1
154.212.141.190	1
154.212.141.195	1
154.212.141.200	1
154.212.141.207	1
154.212.141.220	1
154.212.141.226	1
122.186.89.254	1
61.246.178.29	1
165.191.70.178	1
120.89.33.68	1
111.44.137.199	1
111.59.16.6	1
111.7.96.147	1
111.7.96.148	1
111.7.96.151	1
117.156.56.4	1
117.156.56.7	1
117.190.157.165	1
117.191.85.116	1
120.235.152.214	1
120.239.110.62	1
120.253.117.243	1
183.230.204.241	1
183.230.204.242	1
183.230.204.244	1
183.234.40.102	1
183.236.7.197	1
183.253.106.190	1
183.255.168.79	1
218.203.113.131	1
218.203.113.135	1
223.87.193.179	1
39.153.251.118	1
111.213.130.160	1
223.251.116.213	1
119.175.10.161	1
117.199.136.26	1
117.228.168.185	1
117.239.209.124	1
117.247.220.137	1
117.255.159.60	1
42.125.44.129	1
124.255.65.240	1
186.239.254.44	1
71.6.233.130	1
71.6.233.131	1
71.6.233.132	1
71.6.233.134	1
71.6.233.136	1
71.6.233.137	1
71.6.233.138	1
71.6.233.139	1
71.6.233.140	1
71.6.233.141	1
71.6.233.143	1
71.6.233.145	1
71.6.233.147	1
71.6.233.149	1
71.6.233.150	1
71.6.233.151	1
71.6.233.152	1
71.6.233.155	1
71.6.233.157	1
71.6.233.159	1
71.6.233.161	1
71.6.233.162	1
71.6.233.163	1
71.6.233.164	1
71.6.233.166	1
71.6.233.167	1
71.6.233.169	1
71.6.233.170	1
71.6.233.171	1
71.6.233.172	1
71.6.233.173	1
71.6.233.174	1
71.6.233.176	1
71.6.233.177	1
71.6.233.179	1
71.6.233.181	1
71.6.233.182	1
71.6.233.183	1
71.6.233.184	1
71.6.233.188	1
71.6.233.189	1
71.6.233.190	1
71.6.233.191	1
71.6.233.192	1
71.6.233.193	1
71.6.233.194	1
71.6.233.197	1
71.6.233.198	1
71.6.233.201	1
71.6.233.202	1
71.6.233.204	1
71.6.233.205	1
71.6.233.206	1
71.6.233.207	1
71.6.233.208	1
71.6.233.209	1
71.6.233.211	1
71.6.233.212	1
71.6.233.214	1
71.6.233.215	1
71.6.233.216	1
71.6.233.217	1
71.6.233.218	1
71.6.233.219	1
71.6.233.220	1
71.6.233.223	1
71.6.233.224	1
71.6.233.225	1
71.6.233.226	1
71.6.233.227	1
71.6.233.228	1
71.6.233.231	1
71.6.233.232	1
71.6.233.233	1
71.6.233.234	1
71.6.233.236	1
71.6.233.237	1
71.6.233.238	1
71.6.233.239	1
71.6.233.241	1
71.6.233.242	1
71.6.233.244	1
71.6.233.246	1
71.6.233.248	1
71.6.233.250	1
71.6.233.251	1
71.6.233.254	1
104.139.80.217	1
75.183.144.38	1
75.189.89.131	1
207.255.134.93	1
159.231.247.67	1
190.119.30.2	1
24.161.54.167	1
188.93.202.126	1
78.253.11.57	1
82.255.16.46	1
91.164.118.163	1
94.63.230.225	1
95.107.19.201	1
95.190.41.234	1
87.125.206.210	1
87.235.118.166	1
188.78.107.78	1
149.254.96.251	1
77.254.222.15	1
93.189.158.67	1
213.140.29.21	1
93.62.168.200	1
81.173.107.30	1
87.215.226.104	1
109.87.171.8	1
109.123.117.228	1
109.123.117.229	1
109.123.117.230	1
109.123.117.231	1
109.123.117.232	1
109.123.117.233	1
109.123.117.234	1
109.123.117.235	1
109.123.117.236	1
109.123.117.237	1
109.123.117.238	1
109.123.117.239	1
109.123.117.240	1
109.123.117.241	1
109.123.117.242	1
109.123.117.243	1
109.123.117.244	1
109.123.117.246	1
109.123.117.247	1
109.123.117.248	1
109.123.117.249	1
109.123.117.250	1
109.123.117.251	1
109.123.117.252	1
109.123.117.253	1
109.123.117.254	1
5.63.151.100	1
5.63.151.101	1
5.63.151.102	1
5.63.151.103	1
5.63.151.104	1
5.63.151.105	1
5.63.151.106	1
5.63.151.107	1
5.63.151.108	1
5.63.151.109	1
5.63.151.110	1
5.63.151.111	1
5.63.151.112	1
5.63.151.113	1
5.63.151.114	1
5.63.151.115	1
5.63.151.116	1
5.63.151.118	1
5.63.151.119	1
5.63.151.120	1
5.63.151.121	1
5.63.151.122	1
5.63.151.123	1
5.63.151.124	1
5.63.151.125	1
5.63.151.126	1
88.202.190.132	1
88.202.190.133	1
88.202.190.134	1
88.202.190.135	1
88.202.190.136	1
88.202.190.137	1
88.202.190.138	1
88.202.190.139	1
88.202.190.140	1
88.202.190.141	1
88.202.190.142	1
88.202.190.143	1
88.202.190.144	1
88.202.190.145	1
88.202.190.146	1
88.202.190.147	1
88.202.190.148	1
88.202.190.149	1
88.202.190.150	1
88.202.190.151	1
88.202.190.152	1
88.202.190.153	1
88.202.190.154	1
88.202.190.155	1
88.202.190.156	1
88.202.190.157	1
88.202.190.158	1
84.207.229.121	1
5.45.195.170	1
5.45.195.171	1
93.158.146.3	1
190.248.64.157	1
137.184.140.38	1
143.110.213.162	1
157.230.109.196	1
174.138.40.30	1
206.189.21.74	1
206.212.35.150	1
173.247.168.82	1
100.29.192.111	1
100.29.192.117	1
100.29.192.118	1
100.29.192.120	1
100.29.192.125	1
100.29.192.127	1
100.29.192.14	1
100.29.192.17	1
100.29.192.31	1
100.29.192.4	1
100.29.192.40	1
100.29.192.51	1
100.29.192.56	1
100.29.192.6	1
100.29.192.63	1
100.29.192.68	1
100.29.192.70	1
100.29.192.81	1
100.29.192.89	1
100.29.192.9	1
18.97.5.107	1
18.97.5.109	1
18.97.5.11	1
18.97.5.111	1
18.97.5.112	1
18.97.5.113	1
18.97.5.114	1
18.97.5.115	1
18.97.5.116	1
18.97.5.117	1
18.97.5.118	1
18.97.5.12	1
18.97.5.120	1
18.97.5.121	1
18.97.5.122	1
18.97.5.125	1
18.97.5.14	1
18.97.5.15	1
18.97.5.17	1
18.97.5.18	1
18.97.5.19	1
18.97.5.2	1
18.97.5.21	1
18.97.5.22	1
18.97.5.24	1
18.97.5.26	1
18.97.5.27	1
18.97.5.29	1
18.97.5.31	1
18.97.5.33	1
18.97.5.34	1
18.97.5.36	1
18.97.5.40	1
18.97.5.42	1
18.97.5.43	1
18.97.5.44	1
18.97.5.45	1
18.97.5.46	1
18.97.5.48	1
18.97.5.49	1
18.97.5.52	1
18.97.5.54	1
18.97.5.57	1
18.97.5.61	1
18.97.5.62	1
18.97.5.63	1
18.97.5.64	1
18.97.5.67	1
18.97.5.68	1
18.97.5.69	1
18.97.5.70	1
18.97.5.72	1
18.97.5.73	1
18.97.5.75	1
18.97.5.77	1
18.97.5.78	1
18.97.5.79	1
18.97.5.8	1
18.97.5.81	1
18.97.5.83	1
18.97.5.84	1
18.97.5.85	1
18.97.5.86	1
18.97.5.87	1
18.97.5.9	1
18.97.5.90	1
18.97.5.91	1
18.97.5.92	1
18.97.5.93	1
18.97.5.95	1
18.97.5.97	1
18.97.5.99	1
44.220.185.1	1
44.220.185.10	1
44.220.185.100	1
44.220.185.103	1
44.220.185.104	1
44.220.185.108	1
44.220.185.11	1
44.220.185.111	1
44.220.185.112	1
44.220.185.113	1
44.220.185.116	1
44.220.185.118	1
44.220.185.119	1
44.220.185.121	1
44.220.185.123	1
44.220.185.128	1
44.220.185.129	1
44.220.185.13	1
44.220.185.131	1
44.220.185.134	1
44.220.185.135	1
44.220.185.138	1
44.220.185.139	1
44.220.185.14	1
44.220.185.140	1
44.220.185.141	1
44.220.185.142	1
44.220.185.143	1
44.220.185.146	1
44.220.185.148	1
44.220.185.149	1
44.220.185.150	1
44.220.185.151	1
44.220.185.153	1
44.220.185.154	1
44.220.185.156	1
44.220.185.157	1
44.220.185.159	1
44.220.185.160	1
44.220.185.161	1
44.220.185.163	1
44.220.185.164	1
44.220.185.165	1
44.220.185.166	1
44.220.185.168	1
44.220.185.169	1
44.220.185.17	1
44.220.185.170	1
44.220.185.172	1
44.220.185.173	1
44.220.185.174	1
44.220.185.175	1
44.220.185.177	1
44.220.185.179	1
44.220.185.181	1
44.220.185.182	1
44.220.185.183	1
44.220.185.185	1
44.220.185.186	1
44.220.185.188	1
44.220.185.189	1
44.220.185.19	1
44.220.185.190	1
44.220.185.193	1
44.220.185.194	1
44.220.185.195	1
44.220.185.196	1
44.220.185.199	1
44.220.185.2	1
44.220.185.20	1
44.220.185.200	1
44.220.185.202	1
44.220.185.203	1
44.220.185.206	1
44.220.185.209	1
44.220.185.210	1
44.220.185.212	1
44.220.185.213	1
44.220.185.218	1
44.220.185.219	1
44.220.185.222	1
44.220.185.224	1
44.220.185.227	1
44.220.185.228	1
44.220.185.230	1
44.220.185.231	1
44.220.185.233	1
44.220.185.234	1
44.220.185.235	1
44.220.185.236	1
44.220.185.237	1
44.220.185.238	1
44.220.185.239	1
44.220.185.240	1
44.220.185.241	1
44.220.185.243	1
44.220.185.244	1
44.220.185.245	1
44.220.185.246	1
44.220.185.247	1
44.220.185.248	1
44.220.185.249	1
44.220.185.25	1
44.220.185.251	1
44.220.185.252	1
44.220.185.254	1
44.220.185.3	1
44.220.185.30	1
44.220.185.31	1
44.220.185.32	1
44.220.185.38	1
44.220.185.47	1
44.220.185.48	1
44.220.185.49	1
44.220.185.51	1
44.220.185.52	1
44.220.185.53	1
44.220.185.58	1
44.220.185.59	1
44.220.185.61	1
44.220.185.70	1
44.220.185.71	1
44.220.185.75	1
44.220.185.78	1
44.220.185.79	1
44.220.185.81	1
44.220.185.82	1
44.220.185.83	1
44.220.185.85	1
44.220.185.86	1
44.220.185.88	1
44.220.185.9	1
44.220.185.90	1
44.220.185.91	1
44.220.185.92	1
44.220.185.95	1
44.220.185.96	1
44.220.185.98	1
44.220.185.99	1
44.220.188.1	1
44.220.188.10	1
44.220.188.100	1
44.220.188.103	1
44.220.188.104	1
44.220.188.107	1
44.220.188.11	1
44.220.188.110	1
44.220.188.111	1
44.220.188.113	1
44.220.188.114	1
44.220.188.116	1
44.220.188.117	1
44.220.188.118	1
44.220.188.119	1
44.220.188.12	1
44.220.188.122	1
44.220.188.124	1
44.220.188.127	1
44.220.188.128	1
44.220.188.13	1
44.220.188.130	1
44.220.188.131	1
44.220.188.132	1
44.220.188.133	1
44.220.188.136	1
44.220.188.137	1
44.220.188.138	1
44.220.188.139	1
44.220.188.140	1
44.220.188.141	1
44.220.188.142	1
44.220.188.143	1
44.220.188.144	1
44.220.188.145	1
44.220.188.147	1
44.220.188.148	1
44.220.188.149	1
44.220.188.151	1
44.220.188.154	1
44.220.188.155	1
44.220.188.157	1
44.220.188.159	1
44.220.188.16	1
44.220.188.160	1
44.220.188.161	1
44.220.188.162	1
44.220.188.163	1
44.220.188.164	1
44.220.188.165	1
44.220.188.167	1
44.220.188.169	1
44.220.188.171	1
44.220.188.175	1
44.220.188.177	1
44.220.188.179	1
44.220.188.180	1
44.220.188.181	1
44.220.188.182	1
44.220.188.186	1
44.220.188.189	1
44.220.188.19	1
44.220.188.190	1
44.220.188.192	1
44.220.188.195	1
44.220.188.197	1
44.220.188.2	1
44.220.188.20	1
44.220.188.201	1
44.220.188.203	1
44.220.188.204	1
44.220.188.205	1
44.220.188.206	1
44.220.188.207	1
44.220.188.208	1
44.220.188.209	1
44.220.188.214	1
44.220.188.216	1
44.220.188.218	1
44.220.188.220	1
44.220.188.221	1
44.220.188.224	1
44.220.188.228	1
44.220.188.23	1
44.220.188.231	1
44.220.188.233	1
44.220.188.235	1
44.220.188.236	1
44.220.188.237	1
44.220.188.238	1
44.220.188.24	1
44.220.188.240	1
44.220.188.244	1
44.220.188.246	1
44.220.188.248	1
44.220.188.249	1
44.220.188.252	1
44.220.188.254	1
44.220.188.26	1
44.220.188.27	1
44.220.188.28	1
44.220.188.29	1
44.220.188.3	1
44.220.188.30	1
44.220.188.31	1
44.220.188.33	1
44.220.188.37	1
44.220.188.41	1
44.220.188.45	1
44.220.188.47	1
44.220.188.49	1
44.220.188.51	1
44.220.188.52	1
44.220.188.53	1
44.220.188.56	1
44.220.188.57	1
44.220.188.58	1
44.220.188.6	1
44.220.188.61	1
44.220.188.62	1
44.220.188.63	1
44.220.188.65	1
44.220.188.67	1
44.220.188.68	1
44.220.188.69	1
44.220.188.7	1
44.220.188.70	1
44.220.188.71	1
44.220.188.72	1
44.220.188.73	1
44.220.188.74	1
44.220.188.78	1
44.220.188.79	1
44.220.188.8	1
44.220.188.83	1
44.220.188.84	1
44.220.188.85	1
44.220.188.87	1
44.220.188.88	1
44.220.188.9	1
44.220.188.91	1
44.220.188.93	1
44.220.188.94	1
44.220.188.95	1
44.220.188.98	1
44.220.188.99	1
52.73.169.169	1
54.204.242.153	1
54.211.196.149	1
98.80.4.101	1
98.80.4.103	1
98.80.4.105	1
98.80.4.107	1
98.80.4.109	1
98.80.4.11	1
98.80.4.110	1
98.80.4.112	1
98.80.4.115	1
98.80.4.116	1
98.80.4.117	1
98.80.4.123	1
98.80.4.124	1
98.80.4.125	1
98.80.4.126	1
98.80.4.13	1
98.80.4.16	1
98.80.4.18	1
98.80.4.2	1
98.80.4.20	1
98.80.4.21	1
98.80.4.22	1
98.80.4.24	1
98.80.4.3	1
98.80.4.30	1
98.80.4.31	1
98.80.4.33	1
98.80.4.35	1
98.80.4.38	1
98.80.4.41	1
98.80.4.43	1
98.80.4.44	1
98.80.4.45	1
98.80.4.46	1
98.80.4.48	1
98.80.4.5	1
98.80.4.51	1
98.80.4.55	1
98.80.4.56	1
98.80.4.57	1
98.80.4.58	1
98.80.4.59	1
98.80.4.6	1
98.80.4.60	1
98.80.4.61	1
98.80.4.62	1
98.80.4.64	1
98.80.4.65	1
98.80.4.68	1
98.80.4.69	1
98.80.4.7	1
98.80.4.70	1
98.80.4.71	1
98.80.4.73	1
98.80.4.74	1
98.80.4.76	1
98.80.4.77	1
98.80.4.79	1
98.80.4.8	1
98.80.4.81	1
98.80.4.82	1
98.80.4.83	1
98.80.4.84	1
98.80.4.85	1
98.80.4.86	1
98.80.4.87	1
98.80.4.88	1
98.80.4.9	1
98.80.4.90	1
98.80.4.91	1
98.80.4.92	1
98.80.4.94	1
98.80.4.95	1
98.80.4.96	1
104.194.158.2	1
104.152.52.101	1
104.152.52.102	1
104.152.52.103	1
104.152.52.104	1
104.152.52.105	1
104.152.52.108	1
104.152.52.111	1
104.152.52.118	1
104.152.52.121	1
104.152.52.128	1
104.152.52.130	1
104.152.52.134	1
104.152.52.135	1
104.152.52.136	1
104.152.52.138	1
104.152.52.143	1
104.152.52.150	1
104.152.52.152	1
104.152.52.154	1
104.152.52.175	1
104.152.52.177	1
104.152.52.179	1
104.152.52.18	1
104.152.52.181	1
104.152.52.183	1
104.152.52.184	1
104.152.52.185	1
104.152.52.186	1
104.152.52.187	1
104.152.52.19	1
104.152.52.194	1
104.152.52.197	1
104.152.52.198	1
104.152.52.20	1
104.152.52.21	1
104.152.52.218	1
104.152.52.22	1
104.152.52.225	1
104.152.52.228	1
104.152.52.23	1
104.152.52.239	1
104.152.52.24	1
104.152.52.25	1
104.152.52.26	1
104.152.52.27	1
104.152.52.28	1
104.152.52.29	1
104.152.52.30	1
104.152.52.31	1
104.152.52.32	1
104.152.52.33	1
104.152.52.34	1
104.152.52.36	1
104.152.52.38	1
104.152.52.39	1
104.152.52.40	1
104.152.52.41	1
104.152.52.42	1
104.152.52.43	1
104.152.52.44	1
104.152.52.45	1
104.152.52.46	1
104.152.52.47	1
104.152.52.49	1
104.152.52.50	1
104.152.52.51	1
104.152.52.52	1
104.152.52.53	1
104.152.52.54	1
104.152.52.76	1
104.152.52.77	1
104.152.52.78	1
104.152.52.79	1
104.152.52.80	1
104.152.52.81	1
104.152.52.82	1
104.152.52.83	1
104.152.52.84	1
104.152.52.85	1
104.152.52.86	1
104.152.52.87	1
104.152.52.88	1
66.212.63.229	1
83.219.124.233	1
85.232.11.8	1
135.125.4.224	1
135.148.136.218	1
15.204.104.217	1
15.204.196.168	1
15.204.235.137	1
15.204.47.2	1
15.204.47.3	1
15.204.9.174	1
198.244.229.223	1
198.244.229.224	1
51.195.190.14	1
51.195.190.7	1
51.79.69.49	1
51.81.155.132	1
31.182.86.138	1
100.63.190.171	1
108.136.48.196	1
13.114.83.199	1
13.201.166.55	1
143.227.120.74	1
147.115.197.48	1
18.119.162.182	1
3.101.230.208	1
3.101.239.64	1
3.101.239.81	1
3.101.239.91	1
3.101.240.142	1
3.101.240.165	1
3.142.156.50	1
3.142.56.121	1
3.35.170.203	1
35.181.249.133	1
40.239.37.97	1
47.255.175.224	1
47.255.35.137	1
52.77.213.77	1
54.185.190.168	1
54.238.171.145	1
54.79.204.76	1
57.95.209.53	1
63.181.197.233	1
63.186.231.185	1
89.54.172.47	1
99.79.60.242	1
41.126.212.126	1
122.221.119.13	1
119.159.132.97	1
139.226.161.1	1
139.227.161.103	1
139.227.161.141	1
139.227.161.150	1
140.206.194.128	1
140.206.194.62	1
140.206.195.168	1
140.206.195.24	1
223.167.168.101	1
223.167.169.168	1
223.167.169.170	1
223.167.169.199	1
112.94.252.116	1
112.94.252.13	1
112.94.252.184	1
112.94.252.194	1
112.94.252.26	1
112.94.252.41	1
112.94.252.78	1
112.94.252.93	1
112.94.253.153	1
112.94.253.19	1
112.94.253.211	1
112.94.253.229	1
112.94.253.46	1
123.150.138.198	1
180.212.95.133	1
36.106.166.131	1
36.106.166.146	1
36.106.166.149	1
36.106.166.176	1
36.106.166.21	1
36.106.166.7	1
36.106.166.94	1
36.106.167.13	1
36.106.167.179	1
36.106.167.195	1
36.106.167.228	1
36.106.167.80	1
36.106.167.93	1
111.191.42.53	1
126.110.110.2	1
126.175.8.92	1
126.181.29.59	1
126.239.117.46	1
126.255.131.135	1
126.255.166.121	1
126.255.228.244	1
126.255.40.83	1
126.255.55.93	1
126.83.63.49	1
219.170.248.233	1
122.254.164.5	1
125.181.205.26	1
125.186.28.70	1
125.186.59.210	1
125.187.132.127	1
125.187.186.218	1
125.189.113.123	1
125.191.144.117	1
125.240.218.95	1
121.247.100.128	1
124.253.223.56	1
27.255.134.116	1
103.165.241.13	1
122.255.19.67	1
115.249.60.171	1
223.223.110.34	1
223.223.119.98	1
58.102.244.104	1
191.251.197.66	1
206.251.42.251	1
47.221.21.238	1
35.212.66.46	1
146.88.241.103	1
146.88.241.112	1
146.88.241.113	1
146.88.241.153	1
146.88.241.203	1
146.88.241.213	1
146.88.241.33	1
146.88.241.43	1
146.88.241.44	1
146.88.241.53	1
146.88.241.60	1
74.62.35.162	1
47.224.137.62	1
68.113.82.30	1
190.183.169.158	1
107.191.50.25	1
149.28.37.154	1
209.222.18.226	1
45.32.202.171	1
45.32.86.86	1
45.63.70.255	1
45.76.253.177	1
109.254.123.48	1
159.95.71.75	1
119.235.116.48	1
95.85.116.203	1
95.183.88.172	1
63.250.105.99	1
165.155.101.239	1
128.1.33.94	1
129.227.71.36	1
172.87.29.50	1
185.180.141.33	1
185.180.141.57	1
185.226.196.12	1
185.226.196.13	1
185.226.196.14	1
185.226.196.15	1
185.226.197.12	1
185.226.197.22	1
185.226.197.29	1
185.226.197.42	1
185.226.197.52	1
185.226.197.53	1
185.226.197.54	1
185.226.197.55	1
45.156.131.10	1
45.156.131.9	1
98.96.216.126	1
98.98.143.146	1
191.246.152.51	1
191.246.206.182	1
174.250.113.39	1
199.223.83.36	1
159.254.11.106	1
184.95.220.34	1
98.185.49.251	1
190.175.136.169	1
216.31.13.41	1
106.63.7.185	1
106.75.14.149	1
106.75.31.125	1
106.75.65.201	1
106.75.70.142	1
124.251.24.80	1
49.7.222.202	1
203.196.10.227	1
149.62.45.14	1
149.62.45.15	1
149.62.45.18	1
149.62.45.21	1
149.62.45.22	1
149.62.45.23	1
149.62.45.25	1
149.62.45.26	1
149.62.45.27	1
149.62.45.30	1
149.62.45.31	1
149.62.45.33	1
149.62.45.34	1
149.62.45.35	1
149.62.45.36	1
149.62.45.37	1
149.62.45.38	1
149.62.45.39	1
149.62.45.43	1
149.62.45.44	1
149.62.45.7	1
149.62.45.8	1
149.62.45.9	1
202.112.47.205	1
202.112.47.206	1
117.143.99.177	1
36.139.41.191	1
122.167.163.194	1
45.245.12.29	1
65.109.210.35	1
175.110.169.23	1
109.252.222.101	1
63.250.196.182	1
50.63.125.52	1
177.77.110.128	1
187.119.22.193	1
191.202.32.3	1
181.247.81.8	1
186.231.86.80	1
191.229.10.20	1
216.183.87.3	1
206.212.246.10	1
206.212.246.5	1
206.212.246.58	1
206.212.246.9	1
63.247.5.140	1
187.57.123.54	1
189.79.167.239	1
191.255.16.13	1
191.255.6.148	1
131.100.36.250	1
191.95.13.98	1
38.255.115.198	1
190.91.168.91	1
187.37.255.88	1
191.189.93.227	1
191.191.180.58	1
92.204.168.188	1
146.185.25.164	1
146.185.25.165	1
146.185.25.166	1
146.185.25.167	1
146.185.25.168	1
146.185.25.169	1
146.185.25.170	1
146.185.25.171	1
146.185.25.172	1
146.185.25.173	1
146.185.25.174	1
146.185.25.175	1
146.185.25.176	1
146.185.25.177	1
146.185.25.178	1
146.185.25.179	1
146.185.25.180	1
146.185.25.181	1
146.185.25.182	1
146.185.25.183	1
146.185.25.184	1
146.185.25.185	1
146.185.25.186	1
146.185.25.187	1
146.185.25.188	1
146.185.25.189	1
146.185.25.190	1
93.105.64.73	1
93.189.232.139	1
185.73.23.133	1
173.31.82.64	1
50.7.22.221	1
50.7.22.222	1
173.224.125.72	1
207.38.88.154	1
207.38.88.155	1
207.38.88.171	1
152.117.86.166	1
53.182.212.173	1
53.242.54.54	1
158.255.44.219	1
193.123.90.48	1
69.175.16.33	1
69.175.16.6	1
185.211.78.199	1
47.248.221.153	1
67.9.126.54	1
93.123.28.80	1
109.235.17.41	1
93.95.88.50	1
87.255.1.147	1
141.239.122.122	1
107.172.62.104	1
141.212.122.106	1
101.133.224.200	1
101.133.225.252	1
101.133.226.161	1
106.14.83.111	1
112.124.45.71	1
116.62.110.72	1
116.62.196.14	1
116.62.204.217	1
118.31.38.186	1
118.31.71.17	1
118.31.8.183	1
120.27.232.239	1
120.27.251.170	1
120.55.60.131	1
121.196.194.83	1
121.199.58.121	1
121.199.63.221	1
123.56.28.124	1
123.57.223.163	1
139.196.59.16	1
182.92.125.196	1
39.100.74.79	1
39.100.79.44	1
39.103.158.106	1
39.103.164.57	1
39.98.107.211	1
39.98.107.9	1
39.98.109.127	1
39.98.109.6	1
39.98.112.214	1
39.98.112.245	1
39.98.112.51	1
39.98.118.214	1
39.98.119.80	1
39.98.120.145	1
39.98.120.218	1
39.98.123.146	1
39.98.123.29	1
39.98.126.183	1
39.98.126.190	1
39.98.126.227	1
39.98.43.14	1
39.99.128.44	1
39.99.131.222	1
39.99.131.81	1
39.99.136.74	1
39.99.140.103	1
39.99.141.26	1
39.99.141.3	1
39.99.142.180	1
39.99.142.82	1
39.99.143.142	1
39.99.143.24	1
39.99.145.166	1
39.99.146.190	1
39.99.149.140	1
39.99.151.14	1
39.99.153.249	1
39.99.155.16	1
39.99.155.189	1
39.99.156.38	1
39.99.226.25	1
39.99.227.113	1
39.99.229.73	1
39.99.230.185	1
39.99.33.112	1
47.102.184.30	1
47.103.134.44	1
47.103.98.159	1
47.104.235.133	1
47.119.151.105	1
47.120.51.32	1
47.122.130.198	1
47.122.22.166	1
47.122.27.33	1
47.122.60.82	1
47.92.245.234	1
47.92.248.68	1
47.92.255.120	1
47.92.98.242	1
47.96.168.237	1
47.96.18.146	1
47.96.232.28	1
47.96.233.141	1
47.96.233.40	1
47.96.248.99	1
47.96.81.67	1
47.97.156.250	1
47.97.158.80	1
47.97.166.94	1
47.97.199.219	1
47.97.208.92	1
47.97.220.185	1
47.97.253.33	1
47.98.115.36	1
47.98.156.134	1
47.98.225.108	1
47.98.231.148	1
47.98.35.229	1
47.98.46.88	1
47.98.50.98	1
47.98.56.54	1
47.99.139.220	1
47.99.90.67	1
47.99.95.41	1
8.130.83.93	1
8.137.114.171	1
8.138.44.111	1
8.138.91.98	1
8.148.10.111	1
118.123.105.99	1
118.123.200.222	1
182.151.41.160	1
123.51.70.77	1
120.48.251.219	1
182.61.55.53	1
211.185.53.6	1
103.233.108.18	1
125.254.52.175	1
87.255.53.48	1
109.239.154.59	1
78.156.106.77	1
77.31.211.13	1
95.186.195.122	1
95.187.43.225	1
162.223.159.109	1
5.253.42.2	1
87.199.85.18	1
37.235.246.15	1
62.162.179.163	1
146.120.220.99	1
62.183.77.70	1
88.212.55.93	1
77.247.151.212	1
94.191.254.204	1
37.221.127.233	1
91.225.218.113	1
91.225.218.90	1
118.126.56.186	1
59.111.158.109	1
1.15.54.108	1
114.132.152.240	1
118.195.166.107	1
118.195.235.212	1
122.51.134.194	1
123.207.158.203	1
175.27.188.133	1
42.193.241.27	1
43.140.216.35	1
94.191.108.27	1
47.236.16.89	1
47.236.17.46	1
47.236.172.84	1
47.236.225.99	1
47.236.227.143	1
47.236.227.54	1
47.236.229.163	1
47.236.238.110	1
47.236.240.232	1
47.236.250.239	1
47.236.251.36	1
47.236.254.46	1
47.236.26.4	1
47.236.36.232	1
47.236.36.44	1
47.236.39.121	1
47.236.39.178	1
47.236.39.29	1
47.236.40.193	1
47.236.76.230	1
47.236.77.205	1
47.236.85.108	1
47.237.101.105	1
47.237.101.121	1
47.237.101.202	1
47.237.101.232	1
47.237.101.252	1
47.237.108.113	1
47.237.108.71	1
47.237.109.144	1
47.237.110.108	1
47.237.111.110	1
47.237.112.157	1
47.237.115.226	1
47.237.116.205	1
47.237.116.5	1
47.237.117.13	1
47.237.118.49	1
47.237.120.249	1
47.237.123.7	1
47.237.123.73	1
47.237.124.102	1
47.237.124.159	1
47.237.126.37	1
47.237.126.7	1
47.237.127.30	1
47.237.128.164	1
47.237.128.181	1
47.237.128.198	1
47.237.128.250	1
47.237.129.208	1
47.237.129.224	1
47.237.130.173	1
47.237.130.236	1
47.237.130.25	1
47.237.130.26	1
47.237.130.69	1
47.237.130.70	1
47.237.130.90	1
47.237.131.113	1
47.237.16.84	1
47.237.177.8	1
47.237.20.105	1
47.237.20.115	1
47.237.20.16	1
47.237.20.35	1
47.237.21.45	1
47.237.24.55	1
47.237.25.231	1
47.237.27.181	1
47.237.28.85	1
47.237.29.86	1
47.237.3.214	1
47.237.30.240	1
47.237.31.154	1
47.237.5.55	1
47.237.67.201	1
47.237.67.249	1
47.237.73.103	1
47.237.73.139	1
47.237.75.56	1
47.237.79.150	1
47.237.8.210	1
47.237.80.64	1
47.237.81.104	1
47.237.81.77	1
47.237.82.82	1
47.237.84.101	1
47.237.84.240	1
47.237.85.199	1
47.237.87.63	1
47.237.88.176	1
47.237.89.208	1
